prompt_length_tokens,Token20_time_s,Token40_time_s,Token65_time_s,Token90_time_s
2000,0.00423862785,0.0044528467,0.0044528467,0.00428125635
4000,0.00428983718,0.00455524276,0.00455524276,0.0035227557
8000,0.00492954453,0.00393348199,0.00392048246,0.00325618709
16000,0.00549983283,0.00341193825,0.00347071613,0.00394358784
32000,0.00698001037,0.00284814114,0.00256829783,0.00387584269
36000,0.00501528382,0.00261978656,0.00270986706,0.00318346048
40000,0.00489042749,0.00301450292,0.00328433613,0.00397829811
48000,0.00645250479,0.00300267562,0.00367229804,0.00357057626
56000,0.00558207184,0.00308101351,0.00338865593,0.00343973786
66000,0.0054675132,0.00264263799,0.00278882136,0.00280620803
80000,0.0049122711,0.00307648058,0.00271454751,0.00319354236
96000,0.0064786315,0.0032870767,0.00279597292,0.00272498429
128000,0.00722254366,0.00321222842,0.00291622852,0.00281275411
130000,0.0048342064,0.00345715558,0.00293948352,0.00311252152
131120,0.00503802556,0.00288538224,0.00368415384,0.00338376776
133000,0.00673030863,0.00280603344,0.00351220046,0.00351027374
144000,0.00629485051,0.00301854486,0.00376321773,0.00340938792
160000,0.00634119634,0.00267441982,0.00354894328,0.00419941211
200000,0.00538430313,0.00271089648,0.00303397303,0.003091794
240000,0.00478230615,0.00351934731,0.00363917276,0.00327148363
260000,0.00524568061,0.00319467957,0.0032935448,0.0033163771
512000,0.00673145403,0.00381403342,0.00790205648,0.00790839692
800000,0.00616069386,0.00350141625,0.0034789212,0.00344542141
1000000,0.00781845281,0.00355462833,0.00425909948,0.0043399824
